PLAYER_ID	UID	NICKNAME	AUTHORITY_CODE	IS_RESTRICTED_PARTICIPATION
27	9LPlRsyAyDgyIqnVKZFvk6zOf7546	名無し	ROLE_PLAYER	0
28	9LPlRsyAyDgyIqnVKZFvk6zOf7547	名無し	ROLE_PLAYER	0
29	9LPlRsyAyDgyIqnVKZFvk6zOf7548	名無し	ROLE_PLAYER	0
30	9LPlRsyAyDgyIqnVKZFvk6zOf7549	名無し	ROLE_PLAYER	0
31	9LPlRsyAyDgyIqnVKZFvk6zOf7550	名無し	ROLE_PLAYER	0
32	9LPlRsyAyDgyIqnVKZFvk6zOf7551	名無し	ROLE_PLAYER	0
33	9LPlRsyAyDgyIqnVKZFvk6zOf7552	名無し	ROLE_PLAYER	0
34	9LPlRsyAyDgyIqnVKZFvk6zOf7553	名無し	ROLE_PLAYER	0
35	9LPlRsyAyDgyIqnVKZFvk6zOf7554	名無し	ROLE_PLAYER	0
36	9LPlRsyAyDgyIqnVKZFvk6zOf7555	名無し	ROLE_PLAYER	0
37	9LPlRsyAyDgyIqnVKZFvk6zOf7556	名無し	ROLE_PLAYER	0
38	9LPlRsyAyDgyIqnVKZFvk6zOf7557	名無し	ROLE_PLAYER	0
39	9LPlRsyAyDgyIqnVKZFvk6zOf7558	名無し	ROLE_PLAYER	0
40	9LPlRsyAyDgyIqnVKZFvk6zOf7559	名無し	ROLE_PLAYER	0
41	9LPlRsyAyDgyIqnVKZFvk6zOf7560	名無し	ROLE_PLAYER	0
42	9LPlRsyAyDgyIqnVKZFvk6zOf7561	名無し	ROLE_PLAYER	0
43	9LPlRsyAyDgyIqnVKZFvk6zOf7562	名無し	ROLE_PLAYER	0
44	9LPlRsyAyDgyIqnVKZFvk6zOf7563	名無し	ROLE_PLAYER	0
45	9LPlRsyAyDgyIqnVKZFvk6zOf7564	名無し	ROLE_PLAYER	0
46	9LPlRsyAyDgyIqnVKZFvk6zOf7565	名無し	ROLE_PLAYER	0
47	9LPlRsyAyDgyIqnVKZFvk6zOf7566	名無し	ROLE_PLAYER	0
48	9LPlRsyAyDgyIqnVKZFvk6zOf7567	名無し	ROLE_PLAYER	0
49	9LPlRsyAyDgyIqnVKZFvk6zOf7568	名無し	ROLE_PLAYER	0
50	9LPlRsyAyDgyIqnVKZFvk6zOf7569	名無し	ROLE_PLAYER	0
51	9LPlRsyAyDgyIqnVKZFvk6zOf7570	名無し	ROLE_PLAYER	0
52	9LPlRsyAyDgyIqnVKZFvk6zOf7571	名無し	ROLE_PLAYER	0
53	9LPlRsyAyDgyIqnVKZFvk6zOf7572	名無し	ROLE_PLAYER	0
54	9LPlRsyAyDgyIqnVKZFvk6zOf7573	名無し	ROLE_PLAYER	0
55	9LPlRsyAyDgyIqnVKZFvk6zOf7574	名無し	ROLE_PLAYER	0
56	9LPlRsyAyDgyIqnVKZFvk6zOf7575	名無し	ROLE_PLAYER	0
57	9LPlRsyAyDgyIqnVKZFvk6zOf7576	名無し	ROLE_PLAYER	0
58	9LPlRsyAyDgyIqnVKZFvk6zOf7577	名無し	ROLE_PLAYER	0
59	9LPlRsyAyDgyIqnVKZFvk6zOf7578	名無し	ROLE_PLAYER	0
60	9LPlRsyAyDgyIqnVKZFvk6zOf7579	名無し	ROLE_PLAYER	0
61	9LPlRsyAyDgyIqnVKZFvk6zOf7580	名無し	ROLE_PLAYER	0
62	9LPlRsyAyDgyIqnVKZFvk6zOf7581	名無し	ROLE_PLAYER	0
63	9LPlRsyAyDgyIqnVKZFvk6zOf7582	名無し	ROLE_PLAYER	0
64	9LPlRsyAyDgyIqnVKZFvk6zOf7583	名無し	ROLE_PLAYER	0
65	9LPlRsyAyDgyIqnVKZFvk6zOf7584	名無し	ROLE_PLAYER	0
66	9LPlRsyAyDgyIqnVKZFvk6zOf7585	名無し	ROLE_PLAYER	0
67	9LPlRsyAyDgyIqnVKZFvk6zOf7586	名無し	ROLE_PLAYER	0
68	9LPlRsyAyDgyIqnVKZFvk6zOf7587	名無し	ROLE_PLAYER	0
69	9LPlRsyAyDgyIqnVKZFvk6zOf7588	名無し	ROLE_PLAYER	0
70	9LPlRsyAyDgyIqnVKZFvk6zOf7589	名無し	ROLE_PLAYER	0
71	9LPlRsyAyDgyIqnVKZFvk6zOf7590	名無し	ROLE_PLAYER	0
72	9LPlRsyAyDgyIqnVKZFvk6zOf7591	名無し	ROLE_PLAYER	0
73	9LPlRsyAyDgyIqnVKZFvk6zOf7592	名無し	ROLE_PLAYER	0
74	9LPlRsyAyDgyIqnVKZFvk6zOf7593	名無し	ROLE_PLAYER	0
75	9LPlRsyAyDgyIqnVKZFvk6zOf7594	名無し	ROLE_PLAYER	0
76	9LPlRsyAyDgyIqnVKZFvk6zOf7595	名無し	ROLE_PLAYER	0
77	9LPlRsyAyDgyIqnVKZFvk6zOf7596	名無し	ROLE_PLAYER	0
78	9LPlRsyAyDgyIqnVKZFvk6zOf7597	名無し	ROLE_PLAYER	0
79	9LPlRsyAyDgyIqnVKZFvk6zOf7598	名無し	ROLE_PLAYER	0
80	9LPlRsyAyDgyIqnVKZFvk6zOf7599	名無し	ROLE_PLAYER	0
81	9LPlRsyAyDgyIqnVKZFvk6zOf7600	名無し	ROLE_PLAYER	0
82	9LPlRsyAyDgyIqnVKZFvk6zOf7601	名無し	ROLE_PLAYER	0
83	9LPlRsyAyDgyIqnVKZFvk6zOf7602	名無し	ROLE_PLAYER	0
84	9LPlRsyAyDgyIqnVKZFvk6zOf7603	名無し	ROLE_PLAYER	0
85	9LPlRsyAyDgyIqnVKZFvk6zOf7604	名無し	ROLE_PLAYER	0
86	9LPlRsyAyDgyIqnVKZFvk6zOf7605	名無し	ROLE_PLAYER	0
87	9LPlRsyAyDgyIqnVKZFvk6zOf7606	名無し	ROLE_PLAYER	0
88	9LPlRsyAyDgyIqnVKZFvk6zOf7607	名無し	ROLE_PLAYER	0
89	9LPlRsyAyDgyIqnVKZFvk6zOf7608	名無し	ROLE_PLAYER	0
90	9LPlRsyAyDgyIqnVKZFvk6zOf7609	名無し	ROLE_PLAYER	0
91	9LPlRsyAyDgyIqnVKZFvk6zOf7610	名無し	ROLE_PLAYER	0
92	9LPlRsyAyDgyIqnVKZFvk6zOf7611	名無し	ROLE_PLAYER	0
93	9LPlRsyAyDgyIqnVKZFvk6zOf7612	名無し	ROLE_PLAYER	0
94	9LPlRsyAyDgyIqnVKZFvk6zOf7613	名無し	ROLE_PLAYER	0
95	9LPlRsyAyDgyIqnVKZFvk6zOf7614	名無し	ROLE_PLAYER	0
96	9LPlRsyAyDgyIqnVKZFvk6zOf7615	名無し	ROLE_PLAYER	0
97	9LPlRsyAyDgyIqnVKZFvk6zOf7616	名無し	ROLE_PLAYER	0
98	9LPlRsyAyDgyIqnVKZFvk6zOf7617	名無し	ROLE_PLAYER	0
99	9LPlRsyAyDgyIqnVKZFvk6zOf7618	名無し	ROLE_PLAYER	0
100	9LPlRsyAyDgyIqnVKZFvk6zOf7619	名無し	ROLE_PLAYER	0
